832036,康复得,0.0,-0.0567,4912120.37,-71.25100526,91799.75,-99.13725766,"""-""",0.11,1.17,0.02837077,64.68511479,-
832025,食同源,-0.15,-0.16,9328411.1,448.83148877,-4017946.24,25.07331054,"""-""",-21.24,0.64575852,0.38657775,5.65996143,-
832025,食同源,-0.2,-0.22,1699685.84,-51.89489313,-5362503.36,-13.09102455,"""-""",-22.72,0.8,-0.20871733,-28.41237355,-
832025,食同源,-0.21,-0.24,3533275.26,-80.21331745,-4741758.58,-1968.21315125,"""-""",-18.8,1.14,0.10153109,11.37575961,-
831312,赛卓药业,0.02,0.02,33453185.21,74.08369986,2050492.34,254.24428304,"""-""",1.9,1.03624308,0.04604255,69.90721174,-
831312,赛卓药业,0.01,0.0046,19216724.62,9.96667329,578835.69,-82.99179668,"""-""",0.54,1.02,0.04392751,60.22554816,-
831295,川东环能,0.14,0.1463,34742893.09,13.02609197,5911188.42,-32.01115716,"""-""",8.59,1.66855363,0.18136912,36.58765045,-
831295,川东环能,0.2,0.1907,30738825.42,33.91011483,8694350.68,0.06360204,"""-""",16.7,1.53,0.28115462,45.5103492,-
831770,同智科技,0.03,-0.04,36334195.63,27.46979473,1633529.63,-6.69110544,"""-""",3.01,1.07858815,-0.12111475,26.73141329,-
831770,同智科技,0.07,0.04,28504161.09,-18.22734323,1750668.72,-46.33438197,"""-""",5.0,1.78,-0.23936563,36.26500463,-
831714,福航环保,0.18,0.16,63565165.86,31.23555866,8818797.42,48.75776753,"""-""",12.32,1.58321746,0.24102976,44.22077605,-
831714,福航环保,0.25,0.23,48435931.93,60.4052016,5928293.74,150.72918441,"""-""",9.23,2.8,0.50737253,40.01633118,-
831545,达一农林,0.06,0.04,61495652.51,-9.79988954,1111175.32,-74.10250291,"""-""",3.38,1.54858995,0.18758009,16.78532522,-
831545,达一农林,0.21,0.13,68176914.86,-26.33317286,4290666.84,-28.79287326,"""-""",13.12,1.74,0.2627739,18.87404482,-
831578,路嘉路桥,0.07,0.06,47980496.51,77.95914912,2152542.63,72.28486393,"""-""",5.94,1.20403191,-0.08880873,20.61858467,-
831578,路嘉路桥,0.04,0.01,26961522.77,-40.52576553,1249409.02,-46.84468698,"""-""",3.62,1.13,0.1519882,22.84342495,-
831615,禹成股份,-0.21,-0.23,11830495.56,33.68424426,-2110210.81,25.88921988,"""-""",-29.23,0.61653803,0.07194946,26.15588387,-
831615,禹成股份,-0.28,-0.29,8849581.06,-15.77738009,-2847373.63,-2681.59203805,"""-""",-29.36,0.83,0.4481623,18.9311826,-
831526,凯华材料,0.33,0.33,103315694.12,13.36120252,20616775.79,15.37760274,"""-""",24.5,1.45472357,0.34029946,41.07003961,-
831526,凯华材料,0.31,0.29,91138495.2,14.91453826,17868958.36,92.92971736,"""-""",25.59,1.28,0.36364311,40.59629956,-
831042,芜起股份,0.14,0.1,91823730.2,30.78632622,7016610.06,72.574433,"""-""",7.79,1.8633406,0.08038373,25.61010507,-
831042,芜起股份,0.08,0.01,70208968.21,-23.34841592,4065845.64,-60.4952052,"""-""",4.74,1.74,0.16461995,25.1891651,-
830976,电通微电,0.16,0.0761,104416619.62,37.88274167,5429166.47,3.55018406,"""-""",11.13,1.45414741,0.07025054,20.807583,-
830976,电通微电,0.15,0.0507,75728563.53,25.28441695,5243029.28,126.65438523,"""-""",9.55,1.34,0.06240815,18.58194699,-
830914,海赛电装,0.136,0.133,23760092.57,-4.64467497,3281298.48,-49.16863028,"""-""",7.08,1.95899951,0.37641861,50.69551836,-
830914,海赛电装,0.267,0.183,24917426.02,-16.30417105,6455262.76,53.92672236,"""-""",14.51,1.88,0.10741911,52.34850518,-
603559,中通国脉,0.21,0.21,542789004.81,9.83424845,27849780.78,-34.52576779,202.8664,5.31,4.06766931,-0.51401619,16.44294527,通讯行业
603559,中通国脉,0.42,0.41,494189210.06,20.82800729,42535482.8,4.77989256,90.6026,13.11,5.85880007,0.52161898,19.16270034,通讯行业
300538,同益股份,0.33,0.27,1010108368.74,20.16184397,18435553.16,-33.95243741,96.9958,4.71,7.03777226,-2.1895342,11.01398155,化工行业
300538,同益股份,0.6,0.59,840623225.62,-1.91283807,27912541.26,-33.92218961,-97.3627,11.01,6.94633155,0.3734287,13.61506928,化工行业
002765,蓝黛传动,0.3,0.26,1215091244.37,4.69126682,125570996.76,-2.3800971,363.5307,11.18,2.87640916,0.24045665,25.23190218,机械行业
002765,蓝黛传动,0.31,0.58,1160642411.97,48.16016225,128632577.0,73.72637143,126.7427,12.54,5.00014102,-0.3485747,24.37654286,机械行业
830829,华精新材,-0.39,-0.4,570157437.38,30.78627822,-27781141.07,-502.60328518,"""-""",-12.45,2.90564576,0.31323428,2.41544856,-
830829,华精新材,0.1,0.08,435945915.08,-16.73270907,6900376.15,-77.85554739,"""-""",2.9,3.29,0.59822997,8.26750778,-
603026,石大胜华,0.92,0.91,4771305974.12,25.86129151,186432651.94,9.3448966,15.7718,12.04,7.75251141,0.40017251,10.34455417,化工行业
603026,石大胜华,0.84,0.84,3790924053.53,9.73909664,170499637.14,286.45903908,1.5919,11.86,7.4723771,0.73016972,11.32265122,化工行业
830813,熔金股份,0.26,0.26,261339756.36,10.69865835,21363781.32,21.42076206,"""-""",12.54,2.18142911,0.03305885,38.16378721,-
830813,熔金股份,0.42,0.43,236082135.29,0.47770684,17594833.83,148.81691854,"""-""",11.6,3.85,0.00592656,33.37254784,-
603444,吉比特,8.53,7.94,1440007667.91,10.30918844,609712730.3,4.14170944,15.3679,29.58,32.08856651,11.2761197,90.8655432,软件服务
603444,吉比特,10.97,10.79,1305428576.07,335.07704962,585464492.17,234.5937249,-26.4229,78.9,27.06835359,11.1333674,95.98651203,软件服务
603602,纵横通信,0.9,0.78,588029578.96,15.07634822,59946934.87,11.61871207,845.3995,13.75,8.03613751,0.40911863,18.89363361,通讯行业
603602,纵横通信,0.9,0.88,510990823.08,22.38856222,53706886.38,10.66995864,1472.0651,18.32,5.29298352,1.96323279,20.60337686,通讯行业
872315,威骏股份,0.37,0.35,83062105.7,46.16768824,14700698.92,17.93160971,"""-""",22.75,1.78698138,0.31726783,52.01129202,-
872315,威骏股份,0.42,0.44,56826585.07,5.63935076,12465444.13,187.16969535,"""-""",38.23,1.42,0.27610073,51.16766322,-
603876,鼎胜新材,0.75,0.69,9200400174.87,29.77625493,272805319.07,-18.29739118,"""-""",12.24,6.42838896,-0.16042349,9.74245718,有色金属
603876,鼎胜新材,0.91,0.86,7089432639.11,10.46817754,333900377.25,107.02720899,"""-""",17.16,5.78450677,-1.13,11.52216129,有色金属
603876,鼎胜新材,0.5,0.26,6417624330.31,-4.07445591,161283330.28,113.97544953,"""-""",11.56,4.87441388,1.99,9.69558455,有色金属
872201,紫荆花,-0.13,-0.19,83847307.13,15.43524358,-6419970.39,-786.4703061,"""-""",-12.8,0.91427074,0.05455278,16.27765229,-
872201,紫荆花,0.03,0.01,72635795.21,26.7811584,935214.58,79.94856961,"""-""",3.04,1.04,0.02382699,23.23097374,-
872182,宏晟节能,0.05,-0.00085,9080282.2,-32.84114304,349464.86,-63.46436132,"""-""",3.79,1.44408752,0.1574292,32.55897642,-
872182,宏晟节能,0.32,0.3,13520602.66,50.07072323,956504.04,480.77529562,"""-""",17.91,1.39,0.25638014,33.13589699,-
603773,沃格光电,2.93,2.84,653842495.25,109.55580416,207746446.89,177.99671671,"""-""",32.99,10.34032087,3.12865514,56.83015233,电子元件
603773,沃格光电,1.06,0.89,312013545.93,40.0121403,74729820.32,119.28373096,"""-""",15.73,7.412115,0.8039078,45.50508858,电子元件
603773,沃格光电,0.56,0.29,222847493.99,-13.41814226,34079053.65,-54.37846403,"""-""",12.41,6.09,0.56296914,38.7988161,电子元件
872066,汇源股份,0.07,-0.01,294727320.54,18.29886852,2655436.88,-69.73185807,"""-""",2.2,3.04727164,0.53692936,14.85416751,-
872066,汇源股份,0.26,0.13,249137903.19,18.87445665,8773042.25,-14.73461206,"""-""",7.53,2.98,0.25380077,21.51236486,-
872090,皇嘉财务,0.05,-0.02,42503807.93,20.89095106,486523.87,11.36232798,"""-""",3.46,1.32004525,0.01249718,42.45006158,-
872090,皇嘉财务,0.04,0.03,35158800.19,27.58371432,436883.71,-38.28744393,"""-""",3.19,1.29,-0.35712924,44.04757698,-
871963,天演维真,0.54,0.45,54080039.83,60.50484227,7570647.93,49.33478998,"""-""",26.84,2.28483002,0.41521166,57.41415204,-
871963,天演维真,0.76,0.7,33693712.33,71.58313232,5069580.86,49.31800886,"""-""",29.17,1.74,-0.26117298,56.99380944,-
871796,瑞德能源,0.41,0.36,98261256.61,57.29190692,4064483.97,41.44874545,"""-""",28.54,1.62734205,-0.10967563,14.99176775,-
871796,瑞德能源,0.29,0.28,62470637.26,190.76031397,2873467.67,615.3358242,"""-""",29.4,1.22,-0.15207271,14.45082497,-
871783,新联股份,1.3,0.67,277132614.88,49.52865233,12985638.55,77.37619358,"""-""",48.67,3.31714533,1.4684592,7.65881539,-
871783,新联股份,3.66,"""-""",185337465.81,183.25359208,7320959.08,66.88726212,"""-""",71.83,2.02,1.38549236,7.93141907,-
871772,京安股份,0.06,-0.0004,25177512.35,125.75945603,7516882.42,507.86641583,"""-""",5.2,1.08149883,0.01113127,20.8901858,-
871772,京安股份,0.01,-0.011,11152362.25,128.00410299,1236601.04,50.61853362,"""-""",0.88,1.03,0.00702626,22.39000289,-
871928,恒力检测,0.55,0.52,108594848.08,41.39610463,19889050.18,56.16423004,"""-""",33.06,1.93691067,0.7474252,49.76603502,-
871928,恒力检测,0.38,0.31,76801866.9,46.91735766,12735983.25,81.67241462,"""-""",29.9,1.43,0.18812051,49.98308376,-
871672,新亚胜,0.6,0.58,205482621.47,49.78938445,30085237.98,57.1668909,"""-""",40.75,1.70543366,0.37675405,36.64303717,-
871672,新亚胜,0.38,0.52,137181030.7,41.03198012,19142223.79,52.46459117,"""-""",38.3,1.51,0.38383884,38.08896448,-
871636,高翔通航,0.1747,0.0998,34740141.41,196.68371386,4135771.7,759.70670451,"""-""",11.77,1.58192609,0.20632916,28.3087196,-
871636,高翔通航,0.0217,0.0551,11709487.17,21.42939372,481067.75,125.59375739,"""-""",1.79,1.38,0.46434425,56.79261853,-
871362,齐达康,-0.09,-0.34,26376390.06,-27.85192195,-992011.82,-273.44244248,"""-""",-5.89,1.4793161,-0.08964363,42.81082894,-
871362,齐达康,0.05,0.03,36558687.04,-23.13980264,571954.48,-19.29210723,"""-""",3.35,1.57,0.50600204,38.53157643,-
871258,吉田股份,0.43,0.3535,67065309.11,35.06587311,16469049.33,71.08174974,"""-""",17.25,2.68699039,0.35601378,42.85409356,-
871258,吉田股份,0.36,0.3416,49653778.24,13.17319846,9626420.91,41.06591181,"""-""",14.43,2.25,0.30005301,42.40240577,-
871285,新宇生态,0.24,0.19,140861878.51,-20.34604688,10768354.74,138.30338686,"""-""",16.37,1.6340736,0.29069344,18.43880228,-
871285,新宇生态,0.08,0.08,176842294.7,11.51707447,4518758.58,6.09481388,"""-""",7.05,1.37,-0.02067827,15.33826252,-
871237,玉鑫环保,0.25,0.24,31523659.86,-53.75353065,8012691.27,-31.96982919,"""-""",19.61,1.40190699,0.03110086,47.89037214,-
871237,玉鑫环保,0.42,0.42,68164468.13,67.32237642,11778143.69,236.5442387,"""-""",43.62,1.15,0.13609946,37.81489471,-
871155,金蝶天燕,0.07,-0.07,63827794.83,24.20748666,2615824.82,166.60446405,"""-""",6.03,1.11633491,-0.18302255,71.61579231,-
871155,金蝶天燕,-0.1,-0.1,51388041.53,72.18087558,-3927401.65,52.57723797,"""-""",-8.93,1.05,-0.02768957,79.40764124,-
870864,德和科技,0.08,-0.1027,119568940.16,1.92937837,5792131.09,3309.03035351,"""-""",5.83,1.65504146,0.01323649,31.35904415,-
870864,德和科技,0.0027,"""-""",117305669.94,1.88884636,169905.53,45.10660761,"""-""",0.25,1.13,0.2255547,35.79958622,-
870815,汇维科技,0.49,0.46,49693330.63,20.12876879,12821920.13,39.20228648,"""-""",37.49,1.56215415,0.14315102,48.5109445,-
870815,汇维科技,0.35,1.72,41366719.34,-11.27351883,9210998.22,29.72182035,"""-""",39.72,5.56,-1.20721389,42.00641189,-
870928,复旦上科,0.29,0.26,179432812.98,42.94233994,17113461.06,66.4919156,"""-""",19.51,1.79112669,0.25035727,27.78080047,-
870928,复旦上科,0.18,0.13,125528106.69,6.2736341,10278854.08,123.83327541,"""-""",15.14,1.26,0.3355617,24.15887975,-
870592,盛齐安,-0.13,-0.15,16122.0,-14.55337949,-10910385.6,-76.95244667,"""-""",-9.38,1.4618407,-0.10278038,5.6525245,-
870592,盛齐安,-0.09,-0.09,18867.92,"""-""",-6165716.16,-19.63926438,"""-""",-10.38,0.95,-0.11093251,"""-""",-
870311,仁达咨询,-0.22,-0.33,12151264.13,1.5074574,-1658676.77,-98.65013148,"""-""",-17.44,1.25978732,-0.60745634,58.07399851,-
870311,仁达咨询,-0.11,-0.11,11970809.28,15.6827565,-834973.91,-334.5773457,"""-""",-11.16,0.95,-0.42937865,57.5238417,-
870289,华海科技,-0.12,-0.14,27498682.23,-21.29121361,-3164944.66,-196.08004707,"""-""",-9.67,2.0452987,-0.22533589,18.3547035,-
870289,华海科技,0.13,0.07,34937245.88,-33.93876549,3294070.68,100.75903326,"""-""",10.14,1.29,0.08398129,29.80248285,-
870048,复深蓝,0.54,0.53,160705521.24,24.71750733,16661832.27,49.22345498,"""-""",29.45,3.0003987,0.23433066,35.46273921,-
870048,复深蓝,0.56,0.52,128855623.14,32.01928475,11165692.6,68.33137248,"""-""",31.8,2.03,0.67209233,37.44576342,-
603912,佳力图,0.7,0.64,460166790.96,9.51111373,82264635.51,40.74803695,61.3912,23.36,4.20860479,0.39036697,42.81633162,专用设备
603912,佳力图,0.54,0.51,420200996.29,12.11881851,58448158.35,14.53827908,"""-""",24.2,2.48782649,0.70804801,40.68067042,专用设备
870171,宏鼎股份,1.1,1.14,276125873.52,69.300986,33366710.66,38.30373719,"""-""",42.44,3.32014486,0.29295291,32.13045234,-
870171,宏鼎股份,1.12,1.12,163097616.88,66.10849873,24125675.37,333.81439765,"""-""",52.0,2.73,1.02068265,36.36772552,-
871529,鼎峰科技,0.18,0.17,46098229.62,15.73821376,4017934.78,37.23369975,"""-""",13.88,1.37072721,0.15070279,36.85367753,-
871529,鼎峰科技,0.13,0.14,39829740.0,28.92381029,2927804.75,-29.34126777,24.5152,12.1,1.19,0.03376118,37.9593749,-
839853,明峰环保,0.11,0.07,24754156.75,858.96489712,6146651.76,257.18088652,"""-""",10.79,1.06120119,-0.16629481,57.74617724,-
839853,明峰环保,-0.09,-0.09,2581341.28,-86.97468933,-3910559.29,-279.41541677,"""-""",-8.82,0.95,-0.13100545,30.59196264,-
839888,利泰医药,0.19,0.16,100278053.38,9.24275213,5355540.78,79.03526964,"""-""",13.56,1.45998729,-0.32758332,25.24201401,-
839888,利泰医药,0.13,0.14,91793781.67,61.5680116,2991332.82,3805.12556304,"""-""",10.29,1.27,-0.23224837,12.72363888,-
839448,思泰克,1.3,1.2,111742762.78,121.28463338,31763744.91,133.82677985,"""-""",59.92,2.85277279,0.09275226,42.04512687,-
839448,思泰克,0.6,0.79,50497298.92,62.53485531,13584305.84,108.21268729,"""-""",66.47,1.89,0.04259619,45.12168551,-
839574,中瑞医药,0.54,0.49,426327228.12,6.0538786,21668329.34,21.89779265,"""-""",32.56,1.93456772,0.04449153,9.66658484,-
839574,中瑞医药,0.44,0.43,401991170.68,52.48101888,17775817.65,77.97643523,"""-""",36.46,1.39,-0.3762987,9.85866309,-
871018,华菱电子,0.71,0.7,352477013.45,25.92508783,65820518.96,93.15390242,"""-""",28.83,2.85827036,0.50197428,34.62317901,-
871018,华菱电子,0.38,0.38,279910079.49,17.35486768,34076722.31,-7.99270417,"""-""",16.99,2.22,0.28134535,31.8233776,-
839376,振业优控,-0.85,-1.02,74874926.43,-15.72740766,-15847398.97,-186.50136584,"""-""",-29.89,2.15693214,-0.94230228,12.32925875,-
839376,振业优控,2.48,2.41,88848490.77,56.03396673,18320403.17,92.58701432,"""-""",56.95,6.57,0.14268737,35.68654036,-
839277,花千墅,0.63,0.44,17060038.6,28.54712984,5054298.69,71.70717794,"""-""",28.77,2.50850904,1.05170278,42.20426324,-
839277,花千墅,0.42,0.31,13271427.08,6.64114341,2943557.02,33.38524691,"""-""",26.67,1.88,1.37559113,38.24737181,-
603659,璞泰来,1.19,1.12,2249358777.21,34.1043385,450865833.88,27.47282628,"""-""",32.45,5.65563379,0.07047845,36.95770136,材料行业
603659,璞泰来,0.96,0.84,1677319915.53,81.7737478,353695644.03,256.20736292,"""-""",43.11,2.70317661,0.5777502,34.5386703,材料行业
603429,集友股份,0.8433,0.572,233880721.84,24.93863574,99154950.06,87.77994537,-12.2449,22.33,3.91082061,0.73182119,55.55265292,造纸印刷
603429,集友股份,0.5177,0.5025,187196474.86,6.92565658,52803801.74,12.65715136,47.2585,29.94,3.98627647,1.43236114,51.73519772,造纸印刷
839214,合强机械,0.36,0.26,37314792.01,6.10755964,3929516.1,-19.72798474,"""-""",15.16,2.53557737,0.11094487,36.64838407,-
839214,合强机械,0.46,0.45,35166949.59,-38.00082041,4895250.34,249.40419852,"""-""",23.91,2.18,0.12056961,52.40783877,-
839237,安广物流,0.46,0.4309,100434570.24,94.00722772,2954652.71,503.77538019,"""-""",13.34,3.53830596,1.7367976,17.28930306,-
839237,安广物流,0.08,"""-""",51768468.33,86.93127456,489362.9,-40.58959284,"""-""",2.9,3.2,0.01976121,20.73070691,-
870693,华夏星光,-0.02,-0.14,55259660.52,-18.64238702,-357826.07,-105.87880088,"""-""",-0.4,6.39421375,0.1952007,12.22702325,-
870693,华夏星光,0.38,0.06,67921929.49,8.25067671,6086718.66,38.94464049,"""-""",7.31,5.41,-0.38428056,0.67866145,-
839980,锐网科技,-0.19,-0.28,2781454.79,-65.88220282,-4800542.51,3.01545366,"""-""",-22.64,0.75219889,-0.3436219,53.27517763,-
839980,锐网科技,-0.2,-0.23,8152504.03,-68.62242165,-4949801.48,-246.62009241,"""-""",-18.98,0.94,-0.59090892,72.45353928,-
838171,邦德股份,0.49,0.46,164940555.05,24.60216628,33618362.07,32.69824356,"""-""",29.72,1.65522455,0.64019524,39.34077664,-
838171,邦德股份,0.37,0.35,132373745.96,22.55982884,25334443.9,6.5861367,"""-""",28.8,5.96,1.21786469,38.03451894,-
838557,方圆平安,0.1,0.05,65619646.86,-0.10332342,4158110.71,-32.57105131,"""-""",5.06,1.96113966,0.07844659,21.25741711,-
838557,方圆平安,0.16,0.16,65687517.45,29.81143242,6166655.11,86.97336187,"""-""",9.18,1.86,-0.33963972,27.30799777,-
838165,中意股份,-0.1,-0.1642,39000436.71,-17.65417757,-2861308.52,-153.13372415,"""-""",-6.92,1.11739048,0.19773037,12.70701212,-
838165,中意股份,0.18,0.14,47361767.19,112.40391718,5385108.17,-16.38577686,"""-""",13.88,1.38,-0.17187312,29.41831842,-
838637,普利凯,0.12,0.06,50575749.04,26.77784599,815422.84,-68.09988642,"""-""",7.87,1.53847456,0.17866687,18.22119485,-
838637,普利凯,0.37,0.36,39893207.4,61.11374088,2556175.35,79.77855165,"""-""",29.46,1.99,-0.31407361,24.22972122,-
870690,中德联信,1.02,1.01,133412719.78,53.11619831,25794526.51,89.91939677,"""-""",41.98,2.22987115,0.79157757,34.89156293,-
870690,中德联信,1.13,"""-""",87131682.51,217.16387785,13581828.37,108.544979,"""-""",53.03,2.7,0.24645782,35.63123258,-
838275,驱动力,0.22,0.21,37584792.96,129.65697223,6060904.66,319.92235118,"""-""",17.66,1.33385678,0.05572084,31.86876337,-
838275,驱动力,0.12,"""-""",16365622.43,"""-""",1443339.38,"""-""","""-""",11.4,0.0,-0.03798084,30.22863641,-
838094,中微科技,-0.06,0.2,9018679.54,-20.44138374,-303943.51,-145.73010908,"""-""",-3.84,1.88658036,0.36882555,48.97724573,-
838094,中微科技,0.13,-0.07,11335892.91,-6.3366711,664646.37,-43.88202298,"""-""",8.77,1.58,0.45361606,39.22703306,-
837873,正海科技,0.15,0.13,217996258.82,-25.20461757,4397153.31,-73.60814086,"""-""",8.95,1.71011039,1.07015546,16.71431893,-
837873,正海科技,0.56,0.49,291456840.98,18.43589614,16661021.44,194.48267004,"""-""",43.19,1.56,0.68305354,14.99597726,-
837350,亿翰股份,0.65,0.62,52149684.66,98.80568321,7808272.15,93.91365708,"""-""",38.34,1.88732677,0.94590467,35.33208504,-
837350,亿翰股份,0.34,0.24,26231485.85,54.62821772,4026674.69,11.76552815,"""-""",25.06,1.51,0.41370863,38.71985113,-
839173,悦诚达,0.37,0.29,34544286.61,82.89507222,3653452.49,189.23893126,"""-""",22.99,1.46912765,0.21665138,27.51558739,-
839173,悦诚达,0.13,0.08,18887488.98,-37.96964446,1263126.12,-68.63171159,"""-""",9.22,1.43,0.32938633,31.72959072,-
837063,汇通科技,0.64,0.6,96302167.3,15.83728441,19554335.67,51.25436821,"""-""",32.58,2.42627872,-0.04526723,35.49463049,-
837063,汇通科技,0.89,0.77,83135725.94,46.89547122,12928113.02,128.70431071,"""-""",40.1,1.92,-0.62556998,32.11169996,-
836898,龙泰新材,0.55,0.47,83249980.94,29.98708858,6575587.23,-25.98147749,"""-""",23.4,2.61611732,0.30098999,26.46922132,-
836898,龙泰新材,0.74,0.58,64044807.72,17.35289129,8883705.06,26.30528972,"""-""",43.6,2.07,0.61972636,32.37371161,-
836898,龙泰新材,0.78,0.77,54574546.07,17.25395259,7033517.82,1077.17540744,"""-""",63.38,1.33,-0.23952434,33.59959052,-
